outlet,author,rating,text,date_posted,review_id
Anytime Fitness Tiong Bahru Plaza,Tropical_storm X,3,"Newly opened in 2019, relatively spacious for an Anytime Fitness gym. Location is good, being situated above Tiong Bahru MRT. I Like the squarish open design but sadly, the gym only has 3 shower facilities and NO toilets. You have to walk out of the gym and use the toilets at the shopping mall! For a 24hours gym, there are NO toilets when the mall is closed. So for that, just 3 stars.",,ChZDSUhNMG9nS0VJQ0FnSUNNcFlmMlp3EAE
Anytime Fitness Tiong Bahru Plaza,Go Shaman,5,"i like it 🤗👍.   Friday evenings are not very crowded, so if you plan to visit, that's a good time.  Monday is very busy. …",,Ci9DQUlRQUNvZENodHljRjlvT21acFZ6QXpSekF6TlVkYVpHSlhhRVZpYUhORU4wRRAB
Anytime Fitness Tiong Bahru Plaza,Daniel Ng,5,"I must said I like this gym a lots, good atmosphere, bright lighting, especially they playing non stop hits dance music with strong beat techo and puchcy songs is a big YES for me, drive me a lots energy while on training and it's really make me feels burned out calories, Unlike other AF gym I been some of them the atmosphere make you feels sleepy or air-con too cold. please keep it up your good works.",,Ci9DQUlRQUNvZENodHljRjlvT2xwVk56WjJZVXgzVFZwS2RYUkxNakU1TWs1cVRYYxAB
Anytime Fitness Tiong Bahru Plaza,W Ho,5,Very well maintained facility. Good workout vibes. Manager Jesselyn is a rock star.,,Ci9DQUlRQUNvZENodHljRjlvT21GUVUzcEVjMFJzVkVob2VYQXlhVVZOZWpsQkxXYxAB
Anytime Fitness Tiong Bahru Plaza,Prahlad Kunalan,5,"It’s a great gym that’s just missing a hamstring machine but that’s alright. Recently they have been getting several young punk visitors who have been annoying the rest of the regular gym goers by making lots of noise, sitting on the dumbbell rack, pushing each other and almost hitting another gym user who was just walking past.

I want to commend Samantha who told them off several times to the best of her ability. I can anticipate this group causing more problems that may lead to a safety incident in the near future.",,ChdDSUhNMG9nS0VJQ0FnTUNnLXE2VzBnRRAB
Anytime Fitness Tiong Bahru Plaza,herzy hosini,5,Massive thank you to Kevin and colleague for being so observant in helping me to chance upon my debit card. Really appreciate the promptness in letting me know asap,,Ci9DQUlRQUNvZENodHljRjlvT2paWmJYaHlPWEpQVkY5VFZXSkllSEJLYUVwM1ExRRAB
Anytime Fitness Tiong Bahru Plaza,Bach Paii,1,Gym is open for the members and we’re paying monthly for access the gym but the trainers there who are working. They supposed to not doing workouts while the members doing workout just happened 1 incident on this afternoon the trainer is a female I can’t remember her name but she looks teen and she’s working there and I’m doing my workout and she asking how many set you left the problem here you’re working as staff and let the members to do their workout we’re paying monthly to access the gym. I believe you guys have your own time to do workouts not during peak hrs please take note on this.,,ChZDSUhNMG9nS0VJQ0FnSUMzbmNXMkt3EAE
Anytime Fitness Tiong Bahru Plaza,Alex Yang,5,Melvin from this club is good and efficient coach. My muscle shape being formed after attended his course!,,Ci9DQUlRQUNvZENodHljRjlvT2pGcE1GSkljbkJaTm0wM1JEVnVPVVJ2WldKVVMxRRAB
Anytime Fitness Tiong Bahru Plaza,Bear Melon,5,"Access  5(MRT Tiongbaru)
Space 3
Machine Variation 4
(life fitness)
3Racks
Clean 5
Shower 2(No Toilet)
No cue 1 (very busy weekday night)

good for back, legs training

Special comments:
Toilet is outside in the mall
Very new and clean",,ChZDSUhNMG9nS0VJQ0FnSURVOTd6TVRBEAE
Anytime Fitness Tiong Bahru Plaza,WanderWithWit,4,"I rarely visit this gym but every time I am here, this place is always consistently clean all thanks to the uncle always seen cleaning in the background. The equipment in this gym are quite well maintained. However, I need to go to the toilet quite often so there is a slight convenience to go to the toilet at the back of the mall.",,ChZDSUhNMG9nS0VJQ0FnSUNKaHAtOGJREAE
Anytime Fitness Tiong Bahru Plaza,Jhia Huei Gan,5,"Although membership isn't cheap, I find it worthwhile for the convenience of having a really clean and comprehensive gym in the neighbourhood.  Also, here's a big shoutout to all the users of this gym who make it a pleasant place to be even when it's super crowded at dinner time.  The users here are generally very considerate; there is no slamming of weights and seats are often wiped down after use.",,ChdDSUhNMG9nS0VJQ0FnSUNaLTc2c3NBRRAB
Anytime Fitness Tiong Bahru Plaza,Matthew Wong,3,"- too packed on weekday nights
- no toilet in the branch
- average facilities",,Ci9DQUlRQUNvZENodHljRjlvT21ZemNrSnhVa0UwUjBJMGNIUkZiMWxyZEZaU2VIYxAB
Anytime Fitness Tiong Bahru Plaza,Dylan,4,"Average size gym, very crowded during weekdays after work hours.

Toilet and bathroom is lacking, there is only 3 unisex bathroom(showers only) and 1 female bathroom. I noticed females don't even use the female only bathroom, so sometimes have to queue for the bathroom.",,ChZDSUhNMG9nS0VJQ0FnSURCNG8yYUZREAE
Anytime Fitness Tiong Bahru Plaza,Antoine R,5,"Typical Anytime Fitness, quite small but there’s all the equipment you need. Gym is well located and clean.
The equipment is pretty new and works well, mostly Life Fitness brand and some Hammer Strength (the racks), both very good brands.

No toilets inside the gym",,ChdDSUhNMG9nS0VJQ0FnSUNLN3BlNnR3RRAB
Anytime Fitness Tiong Bahru Plaza,Rachel Burke,2,"So humid inside all the time, there are so many air conditioning units and only 1-2 in whole gym switched on, not only that but the fans are also never switched on.
Gym membership in SG ain’t cheap, should at least have air con.
Overwhelming sickly smell from a diffuser at the entrance, makes me feel sick while training.
Loads of passive aggressive signage around the gym and no toilet inside.",,ChZDSUhNMG9nS0VJQ0FnSUNWaXVTVGN3EAE
Anytime Fitness Tiong Bahru Plaza,Philip Jury,4,"I loved my time here. The staff were friendly and the equipment is great. Try to avoid late evening if you want a quieter time there.

Unfortunately Anytime Fitness partner with Ezypay. A predatory payments company who charge you late payment fees after one failed payment and have been known to continue charging you after cancellation at Anytime. Please be careful when engaging with a contract with Anytime while they continue to work with Ezypay.

UPDATE: I’ve dropped this from 3 to 2 as even though I called the gym to let them know I wanted to cancel in December I have still been charged for January and February. Depending upon the response will depend upon whether I drop this further.

UPDATE 1: Sooooo my contract is up in February…which means I’m obliged to pay for January and February. Their response was measured and backed by evidence. So mainly just feel embarrassed right now. However due to their response I figured they earned an extra star.",,ChdDSUhNMG9nS0VJQ0FnSUQta1lUd3NRRRAB
Anytime Fitness Tiong Bahru Plaza,A T,4,"4-Star for the gym, 5-Star for the staff (all very helpful and friendly), 1-Star for the yoga instructor.

I've been practicing yoga for several years in Singapore and Hong Kong. I always attend yoga classes with humbleness, a calm mind and respect to the instructors and other students; the session I had with Serena (of this gym) is unforgettably horrifying, I've never encountered any yoga/ fitness instructor this rude, I even wondered if she's even paid to conduct lessons here, what makes her hate her job and her new students that much.

I wanted to walk out of her class just 1 minute after she started the class, she wouldn't stop insulting students, but I told myself to not judge too quickly and don't be rude to walk out, but I regretted it, I should have walked out, she doesn't deserve my respect as she does not respect her students either.

Please don't let her teach there anymore, she does not deserve the position, she is definitely not professional.

I really think the owner of this gym needs to be told about what this yoga instructor does to his clients.",,ChZDSUhNMG9nS0VJQ0FnSUNzdzZYVElnEAE
Anytime Fitness Tiong Bahru Plaza,amazon fire,1,"Great gym where i regularly attend classes at and enjoy however, the yoga class taught by Serena is simply terrible. She is rude and is unable to smile. So much for the emotional wellbeing that should be expressed through yoga. But apart from that the gym is really great and the staffs are friendly. ADVICE don't go for the Yoga class.",,ChZDSUhNMG9nS0VJQ0FnSURjNnB1MEtBEAE
Anytime Fitness Tiong Bahru Plaza,Buddhinath Hangawatta,5,"Very spacious, well maintained, well equipped gym.
They recently added a weight lifting platform as well. Have 3 squat racks for your free weight - barbell movements and all kinds of key machines for the isolated movements.
The gym also has a variety of stretch bands, kettlebells, rowing machine, ski erg, and an assault bike.

If you are in to calisthenics or crossfit, what you might find missing are the wallballs, climbing rope, hanging rings, and parallettes.

Loved going to this gym every day for the 4 months I was around.",,ChZDSUhNMG9nS0VJQ0FnSUNKNk1IWEF3EAE
Anytime Fitness Tiong Bahru Plaza,J Khoo,4,"Pretty new gym in the anytime fitness franchise. Equipment is all new and very clean. The place is kind of small though, expect to queue or share equipment. Other than that staff is friendly and nice.",,ChdDSUhNMG9nS0VJQ0FnSURpak9IaXZnRRAB
Anytime Fitness Tiong Bahru Plaza,Cheryl,5,"Tiong Bahru Plaza AF is best outlet out of all AF branches in my opinion. Spacious gym with very new and well maintained equipment, extremely clean, and conveniently located at Tiong Bahru Plaza which is where the MRT is, and the mall itself has many shops including eateries and a supermarket. Gym is open 24 hours and membership price is super affordable.",,ChdDSUhNMG9nS0VJQ0FnSUQya2ZfVm5BRRAB
Anytime Fitness Tiong Bahru Plaza,Z,4,Would have been the perfect gym if there were toilets in the gym. Great variety of machines and decent crowd. Can get quite full on weekday nights.,,ChdDSUhNMG9nS0VJQ0FnSURacDVLLTdRRRAB
Anytime Fitness Tiong Bahru Plaza,Fazil Akbar,5,The new intern Jared Tan at Tiong Bahru is very solid. I even worked out with him once and he is a very knowledgeable person. He is also very welcoming as he greets everyone that enters the gym and is always there to help with anyone in the gym.,,ChZDSUhNMG9nS0VJQ0FnSUNlakttNFFREAE
