outlet,author,rating,text,date_posted,review_id
Anytime Fitness Woods Square,Jun Hao Chuang (Benchuang),5,"I joined as first-timer and was fortunate to be coached by Frederick. He guided me patiently on how to use the machines correctly and helped adjust my posture to get the most out of every workout. He also provided me with a practical diet plan, and within a week of consistent training and following the plan, I managed to lose about 3kg. I really appreciate his guidance and the supportive environment here, it’s been a great start to my fitness journey.",,Ci9DQUlRQUNvZENodHljRjlvT2pGTk1tTkliRlpNVW05T1lXWlZSRUpUVUc1M1dIYxAB
Anytime Fitness Woods Square,h reyes,5,"Senior Trainer Frederick has been amazing to work with. Patient, motivating, and really knowledgeable. Even in a short time, I’ve seen great progress and always feel supported during every session. Highly recommend him!",,Ci9DQUlRQUNvZENodHljRjlvT2taNlFYaFFRemszY0RaMGFuUXRNRkpKU1RkV1luYxAB
Anytime Fitness Woods Square,Xian Ruu Lim,5,"I had a good experience at Anytime Fitness Woods Square. I was consulting by Instagram first, before i drop by and he was very patient and friendly when i just consult via online. And I was greeted by Hadi. Would recommend AF bedok south to anyone who would like to do their workout here.",,ChdDSUhNMG9nS0VKSEptTUNDLTZ5b2pRRRAB
Anytime Fitness Woods Square,S R,5,"100% recommend coach Fred if you're looking for a trainer. Training with him has been the best decision ever. The perfect mix of strict and supportive! He pushes me beyond limits, keeps me motivated, and I know I chose the right personal trainer.",,Ci9DQUlRQUNvZENodHljRjlvT2pWcVVqbHFPUzFIV21GMmJWVnpiMVZVV1ZWc1dtYxAB
Anytime Fitness Woods Square,Dev Subramaniam,5,"Have been to this gym for more than 5 years. I met frederick (male PT) only relatively recently at the gym, when he approached me of his own accord after overhearing a conversation I had with a fellow gym-goer about my upcoming men's physique show. Ever since, he has been extremely forthcoming and helpful, taking the time to teach me how to pose, knowing that I had been preparing myself up to this point. He has demonstrated tremendous expertise in all matters bodybuilding related, and it comes as no surprise considering his long list of achievements as both a competitor and coach. I am truly grateful to him for his generosity and kindness - if he has helped me so much thus far as a friend with no expectations of receiving an engagement, just imagine how much he can help you as your personal trainer. I highly recommend him to all fitness enthusiasts regardless of experience or background.",,Ci9DQUlRQUNvZENodHljRjlvT2xCdmF6ZGxhMjVXVHpVM1drZzJPRFJRYlVaU1dsRRAB
Anytime Fitness Woods Square,Bryan Du,5,"Highly recommend Personal Trainer Frederick! Enthusiastic, supportive, and always pushes you to do better. Every session keeps me focused and leaves you accomplished —great results with him as my trainer!",,Ci9DQUlRQUNvZENodHljRjlvT21OQk9XeElMVFp0WHpKSVdUbGlSbE5UU3psbFkzYxAB
Anytime Fitness Woods Square,Mr Nice,4,"Spacious with functional area, proper deadlifts set up and multiple squat racks. Love going here during non peak hours. All the staff is friendly except for that one fellow who has his face all over the gym winning the bodybuilding competition. Trainer, auto should be friendly right? Oh no, not this fellow. Asked to use machine for his clients as we are invading his space. Respect all AF users, not only your clients, thats my advice. Be Better. Other than that, recommend all to try this gym out, its awesome.",,Ci9DQUlRQUNvZENodHljRjlvT2pCb1dGOXdXVGxtYXpKcE9GUk5ZMjlPVUhaU1ZXYxAB
Anytime Fitness Woods Square,Shayna Chia,5,"Have been a client of Frederick (the male pt) for a few years now. His coaching is very detailed and he constantly updates my training program accordingly to my progress and needs. Very knowledgeable, patient & capable trainer, help me a lot with my dieting & muscle growth journey. Always enjoy my sessions with him.",,Ci9DQUlRQUNvZENodHljRjlvT21zMlZtNVNTa0ZmTmpBeFNXRlBPV2xNYzJJdGRrRRAB
Anytime Fitness Woods Square,P H,5,"Highly recommend Coach Frederick! Having trained by myself for many years. Training has become stagnant for me. Under his tailored gym and diet plan, I have made huge progress this year. He will push you but 1 thing you know for sure, there will be results as long as you are willing to be pushed. Very dedicated in his craft.",,Ci9DQUlRQUNvZENodHljRjlvT2xOcVVWSkdYMkZxVXpkVllVTkZiWHBJY2tGUmFuYxAB
Anytime Fitness Woods Square,Phebe Kwek,5,"100% recommend Coach Frederick if you’re looking for a Physical Trainer! He puts in his 100% all the time and gives you his fullest attention during sessions. He makes sessions fun but still ensure you complete all your workouts. (which really helps when you feel like dying halfway through) The decision to engage him was life changing in more ways than one — I did not just gain a fitness instructor, I also gained a friend. #coachbyfred",,Ci9DQUlRQUNvZENodHljRjlvT2s5ZlkyUlZTVnBYTTBJNVJFNVhTSGRNTWt4VlZHYxAB
